A	B	sim
MF402939:Tequintavirus	MK393882:Epseptimavirus	73.12249749184284
MF402939:Tequintavirus	MH370375:Epseptimavirus	67.45485870270512
MF402939:Tequintavirus	MK947459:Epseptimavirus	72.05636173203112
MF402939:Tequintavirus	MK972715:Tequintavirus	81.87676069220356
CP000917:Epseptimavirus	MF402939:Tequintavirus	72.93405253663123
AY543070:Tequintavirus	MF402939:Tequintavirus	77.31838676816348
MF402939:Tequintavirus	MT074465:Epseptimavirus	72.24024527192029
HE956708:Epseptimavirus	MF402939:Tequintavirus	63.62667328775626
MF402939:Tequintavirus	MT074459:Epseptimavirus	71.31678141983544
MF402939:Tequintavirus	MN379739:Epseptimavirus	72.90865948501417
MF402939:Tequintavirus	MK005300:Epseptimavirus	72.12891249511493
KY114934:Tequintavirus	MF402939:Tequintavirus	78.10468517069374
MF402939:Tequintavirus	MK373796:Tequintavirus	84.27458975590963
MF402939:Tequintavirus	MH370379:Epseptimavirus	69.60695200080796
MF402939:Tequintavirus	MH370380:Epseptimavirus	72.37441790223913
MF402939:Tequintavirus	MK728825:Epseptimavirus	73.55865606428988
MF402939:Tequintavirus	MH370386:Epseptimavirus	71.6903232770252
MF402939:Tequintavirus	MN994502:Tequintavirus	86.92627986644494
KX130863:Tequintavirus	MF402939:Tequintavirus	74.88022434243278
KU927497:Epseptimavirus	MF402939:Tequintavirus	72.01025358557719
MF402939:Tequintavirus	MN197465:Epseptimavirus	69.12881219370747
MF402939:Tequintavirus	MN994496:Tequintavirus	83.07869652736235
HQ665011:Tequintavirus	MF402939:Tequintavirus	83.60621422135661
MF402939:Tequintavirus	MH370376:Epseptimavirus	72.26514131897711
KY677846:Tequintavirus	MF402939:Tequintavirus	86.94468381584495
KX017521:Epseptimavirus	MF402939:Tequintavirus	72.37972107818963
HQ406778:Tequintavirus	MF402939:Tequintavirus	82.72904925584074
MF402939:Tequintavirus	MH631454:Epseptimavirus	72.87487509714667
MF402939:Tequintavirus	MT074448:Tequintavirus	84.28086964811847
MF402939:Tequintavirus	MT074466:Epseptimavirus	70.10846372688478
KM979354:Tequintavirus	MF402939:Tequintavirus	77.68237991286318
MF402939:Tequintavirus	MT074457:Epseptimavirus	72.27319016450807
MF402939:Tequintavirus	MN956514:Tequintavirus	83.98102488304055
MF402939:Tequintavirus	MH370367:Epseptimavirus	72.3735162987373
KM236244:Epseptimavirus	MF402939:Tequintavirus	73.77248523739632
MF402939:Tequintavirus	MN994504:Tequintavirus	84.61031038065715
KP143763:Tequintavirus	MF402939:Tequintavirus	72.31373295988294
MF402939:Tequintavirus	MG387042:Tequintavirus	78.12603595707675
MF402939:Tequintavirus	MT074450:Epseptimavirus	72.4132004125129
MF402939:Tequintavirus	MH370378:Tequintavirus	83.87769693020562
KY963424:Tequintavirus	MF402939:Tequintavirus	81.61373773416592
MF402939:Tequintavirus	MH745368:Tequintavirus	100.0
MF402939:Tequintavirus	MN316588:Tequintavirus	88.66453190975717
MF402939:Tequintavirus	MT074458:Epseptimavirus	73.19498874530306
LR027389:Epseptimavirus	MF402939:Tequintavirus	69.92163341756047
MF402939:Tequintavirus	MH370366:Epseptimavirus	72.796141093506
MF402939:Tequintavirus	MK050846:Epseptimavirus	72.16784032817641
MF402939:Tequintavirus	taxmyPhage:	80.51764047630866
MF402939:Tequintavirus	MN022787:Tequintavirus	85.53104667769944
KM979355:Tequintavirus	MF402939:Tequintavirus	77.37314140589734
KJ190157:Tequintavirus	MF402939:Tequintavirus	85.34396309667068
LR027384:Tequintavirus	MF402939:Tequintavirus	84.95574411218205
AJ604530:Tequintavirus	MF402939:Tequintavirus	20.381962441688927
MF402939:Tequintavirus	MH370369:Epseptimavirus	73.34281136461084
MF402939:Tequintavirus	MF431730:Tequintavirus	86.99092530763683
MF402939:Tequintavirus	MF431737:Epseptimavirus	70.53249000588268
MF402939:Tequintavirus	MN970211:Tequintavirus	86.34943100651849
MF402939:Tequintavirus	MK972707:Epseptimavirus	71.81248781870693
MF402939:Tequintavirus	MH203051:Tequintavirus	74.66010556721207
MF402939:Tequintavirus	MN026741:Tequintavirus	83.05122263029268
MH370375:Epseptimavirus	MK393882:Epseptimavirus	72.95517648167004
MK393882:Epseptimavirus	MK947459:Epseptimavirus	90.02018933106017
MK393882:Epseptimavirus	MK972715:Tequintavirus	71.58888787017511
CP000917:Epseptimavirus	MK393882:Epseptimavirus	93.23950775391303
AY543070:Tequintavirus	MK393882:Epseptimavirus	64.44877157762777
MK393882:Epseptimavirus	MT074465:Epseptimavirus	91.40119706985885
HE956708:Epseptimavirus	MK393882:Epseptimavirus	69.17703895346094
MK393882:Epseptimavirus	MT074459:Epseptimavirus	87.59322246852199
MK393882:Epseptimavirus	MN379739:Epseptimavirus	96.9640790044856
MK005300:Epseptimavirus	MK393882:Epseptimavirus	85.30571728718195
KY114934:Tequintavirus	MK393882:Epseptimavirus	68.65116401351334
MK373796:Tequintavirus	MK393882:Epseptimavirus	69.90806821780761
MH370379:Epseptimavirus	MK393882:Epseptimavirus	86.80554027349268
MH370380:Epseptimavirus	MK393882:Epseptimavirus	89.84785565491656
MK393882:Epseptimavirus	MK728825:Epseptimavirus	89.74592015397158
MH370386:Epseptimavirus	MK393882:Epseptimavirus	86.58260603000576
MK393882:Epseptimavirus	MN994502:Tequintavirus	71.70148786081386
KX130863:Tequintavirus	MK393882:Epseptimavirus	67.75810682745265
KU927497:Epseptimavirus	MK393882:Epseptimavirus	89.45012760572591
MK393882:Epseptimavirus	MN197465:Epseptimavirus	86.09931532682828
MK393882:Epseptimavirus	MN994496:Tequintavirus	71.43000940939626
HQ665011:Tequintavirus	MK393882:Epseptimavirus	72.38471012178991
MH370376:Epseptimavirus	MK393882:Epseptimavirus	87.84940820951901
KY677846:Tequintavirus	MK393882:Epseptimavirus	70.48612387428781
KX017521:Epseptimavirus	MK393882:Epseptimavirus	89.43653504455439
HQ406778:Tequintavirus	MK393882:Epseptimavirus	71.66197404777728
MH631454:Epseptimavirus	MK393882:Epseptimavirus	88.395333205728
MK393882:Epseptimavirus	MT074448:Tequintavirus	71.51295341503261
MK393882:Epseptimavirus	MT074466:Epseptimavirus	86.6442994884956
KM979354:Tequintavirus	MK393882:Epseptimavirus	66.23222640334734
MK393882:Epseptimavirus	MT074457:Epseptimavirus	86.46569207178607
MK393882:Epseptimavirus	MN956514:Tequintavirus	72.22205227484278
MH370367:Epseptimavirus	MK393882:Epseptimavirus	89.84695191660303
KM236244:Epseptimavirus	MK393882:Epseptimavirus	89.45700699587773
MK393882:Epseptimavirus	MN994504:Tequintavirus	69.59730702584513
KP143763:Tequintavirus	MK393882:Epseptimavirus	68.63260657338105
MG387042:Tequintavirus	MK393882:Epseptimavirus	67.08848659204399
MK393882:Epseptimavirus	MT074450:Epseptimavirus	94.14898440333695
MH370378:Tequintavirus	MK393882:Epseptimavirus	69.81239907832429
KY963424:Tequintavirus	MK393882:Epseptimavirus	69.63733257032493
MH745368:Tequintavirus	MK393882:Epseptimavirus	100.0
MK393882:Epseptimavirus	MN316588:Tequintavirus	70.56849468306113
MK393882:Epseptimavirus	MT074458:Epseptimavirus	92.63530701951514
LR027389:Epseptimavirus	MK393882:Epseptimavirus	85.60890510431796
MH370366:Epseptimavirus	MK393882:Epseptimavirus	87.83722567826372
MK050846:Epseptimavirus	MK393882:Epseptimavirus	93.58205530787329
MK393882:Epseptimavirus	taxmyPhage:	74.20589153177113
MK393882:Epseptimavirus	MN022787:Tequintavirus	70.12966354740922
KM979355:Tequintavirus	MK393882:Epseptimavirus	66.14273635137914
KJ190157:Tequintavirus	MK393882:Epseptimavirus	69.83825276432422
LR027384:Tequintavirus	MK393882:Epseptimavirus	71.3273816623696
AJ604530:Tequintavirus	MK393882:Epseptimavirus	12.698488961491336
MH370369:Epseptimavirus	MK393882:Epseptimavirus	93.60706837193099
MF431730:Tequintavirus	MK393882:Epseptimavirus	71.60723639496275
MF431737:Epseptimavirus	MK393882:Epseptimavirus	88.26147019964452
MK393882:Epseptimavirus	MN970211:Tequintavirus	71.77938435918108
MK393882:Epseptimavirus	MK972707:Epseptimavirus	87.66161113873694
MH203051:Tequintavirus	MK393882:Epseptimavirus	64.10333801793985
MK393882:Epseptimavirus	MN026741:Tequintavirus	70.57955198942236
MH370375:Epseptimavirus	MK947459:Epseptimavirus	71.27694078026632
MH370375:Epseptimavirus	MK972715:Tequintavirus	65.6850953355694
CP000917:Epseptimavirus	MH370375:Epseptimavirus	71.54537254516714
AY543070:Tequintavirus	MH370375:Epseptimavirus	63.504101334107226
MH370375:Epseptimavirus	MT074465:Epseptimavirus	73.98293426285127
HE956708:Epseptimavirus	MH370375:Epseptimavirus	63.60707302558871
MH370375:Epseptimavirus	MT074459:Epseptimavirus	71.3683284379291
MH370375:Epseptimavirus	MN379739:Epseptimavirus	73.0271022974044
MH370375:Epseptimavirus	MK005300:Epseptimavirus	72.3376491696754
KY114934:Tequintavirus	MH370375:Epseptimavirus	66.2873362672847
MH370375:Epseptimavirus	MK373796:Tequintavirus	66.57140155747709
MH370375:Epseptimavirus	MH370379:Epseptimavirus	71.74623794660761
MH370375:Epseptimavirus	MH370380:Epseptimavirus	71.48149805360418
MH370375:Epseptimavirus	MK728825:Epseptimavirus	73.79855632622086
MH370375:Epseptimavirus	MH370386:Epseptimavirus	73.11158827021887
MH370375:Epseptimavirus	MN994502:Tequintavirus	66.41994999568928
KX130863:Tequintavirus	MH370375:Epseptimavirus	65.25333841007371
KU927497:Epseptimavirus	MH370375:Epseptimavirus	73.39046945867939
MH370375:Epseptimavirus	MN197465:Epseptimavirus	72.86530432871896
MH370375:Epseptimavirus	MN994496:Tequintavirus	67.17559237391734
HQ665011:Tequintavirus	MH370375:Epseptimavirus	67.91845251267969
MH370375:Epseptimavirus	MH370376:Epseptimavirus	71.6320141786492
KY677846:Tequintavirus	MH370375:Epseptimavirus	65.44510001046277
KX017521:Epseptimavirus	MH370375:Epseptimavirus	73.82201954627244
HQ406778:Tequintavirus	MH370375:Epseptimavirus	68.16534222549423
MH370375:Epseptimavirus	MH631454:Epseptimavirus	73.4391944912228
MH370375:Epseptimavirus	MT074448:Tequintavirus	68.69818326003893
MH370375:Epseptimavirus	MT074466:Epseptimavirus	71.88634869364539
KM979354:Tequintavirus	MH370375:Epseptimavirus	67.17475943778923
MH370375:Epseptimavirus	MT074457:Epseptimavirus	72.41661842632587
MH370375:Epseptimavirus	MN956514:Tequintavirus	66.71226235412266
MH370367:Epseptimavirus	MH370375:Epseptimavirus	71.48060315897803
KM236244:Epseptimavirus	MH370375:Epseptimavirus	73.68358618702841
MH370375:Epseptimavirus	MN994504:Tequintavirus	64.30240920532182
KP143763:Tequintavirus	MH370375:Epseptimavirus	66.52697905115575
MG387042:Tequintavirus	MH370375:Epseptimavirus	65.59742191373327
MH370375:Epseptimavirus	MT074450:Epseptimavirus	73.57719744822602
MH370375:Epseptimavirus	MH370378:Tequintavirus	67.76537692843188
KY963424:Tequintavirus	MH370375:Epseptimavirus	68.58803788137057
MH370375:Epseptimavirus	MH745368:Tequintavirus	100.0
MH370375:Epseptimavirus	MN316588:Tequintavirus	67.33738992061626
MH370375:Epseptimavirus	MT074458:Epseptimavirus	73.06358793133376
LR027389:Epseptimavirus	MH370375:Epseptimavirus	71.75521301554586
MH370366:Epseptimavirus	MH370375:Epseptimavirus	72.69727199239604
MH370375:Epseptimavirus	MK050846:Epseptimavirus	72.98079921593086
MH370375:Epseptimavirus	taxmyPhage:	68.12669067196933
MH370375:Epseptimavirus	MN022787:Tequintavirus	65.52169491220333
KM979355:Tequintavirus	MH370375:Epseptimavirus	67.6751952647727
KJ190157:Tequintavirus	MH370375:Epseptimavirus	66.54467149520238
LR027384:Tequintavirus	MH370375:Epseptimavirus	67.5075511548157
AJ604530:Tequintavirus	MH370375:Epseptimavirus	13.401485818616806
MH370369:Epseptimavirus	MH370375:Epseptimavirus	71.93990001254323
MF431730:Tequintavirus	MH370375:Epseptimavirus	67.67816249689089
MF431737:Epseptimavirus	MH370375:Epseptimavirus	72.7218077169047
MH370375:Epseptimavirus	MN970211:Tequintavirus	68.26547977483963
MH370375:Epseptimavirus	MK972707:Epseptimavirus	71.22228133972975
MH203051:Tequintavirus	MH370375:Epseptimavirus	65.78661152318314
MH370375:Epseptimavirus	MN026741:Tequintavirus	68.6154329014034
MK947459:Epseptimavirus	MK972715:Tequintavirus	70.90241333599666
CP000917:Epseptimavirus	MK947459:Epseptimavirus	90.52814935572478
AY543070:Tequintavirus	MK947459:Epseptimavirus	65.30694134370344
MK947459:Epseptimavirus	MT074465:Epseptimavirus	86.79518264193685
HE956708:Epseptimavirus	MK947459:Epseptimavirus	68.45061200889421
MK947459:Epseptimavirus	MT074459:Epseptimavirus	86.86074936663852
MK947459:Epseptimavirus	MN379739:Epseptimavirus	88.7566729963097
MK005300:Epseptimavirus	MK947459:Epseptimavirus	83.59745665555496
KY114934:Tequintavirus	MK947459:Epseptimavirus	67.65817976601333
MK373796:Tequintavirus	MK947459:Epseptimavirus	68.98290440307265
MH370379:Epseptimavirus	MK947459:Epseptimavirus	83.90110968192025
MH370380:Epseptimavirus	MK947459:Epseptimavirus	86.4222449975161
MK728825:Epseptimavirus	MK947459:Epseptimavirus	86.02163350147622
MH370386:Epseptimavirus	MK947459:Epseptimavirus	85.67110198249688
MK947459:Epseptimavirus	MN994502:Tequintavirus	70.88721117238465
KX130863:Tequintavirus	MK947459:Epseptimavirus	68.24807424636045
KU927497:Epseptimavirus	MK947459:Epseptimavirus	84.97940048900168
MK947459:Epseptimavirus	MN197465:Epseptimavirus	84.87509835208067
MK947459:Epseptimavirus	MN994496:Tequintavirus	72.16766176272921
HQ665011:Tequintavirus	MK947459:Epseptimavirus	72.6561441233071
MH370376:Epseptimavirus	MK947459:Epseptimavirus	85.74285561573546
KY677846:Tequintavirus	MK947459:Epseptimavirus	71.57969933022714
KX017521:Epseptimavirus	MK947459:Epseptimavirus	85.07232248018245
HQ406778:Tequintavirus	MK947459:Epseptimavirus	71.27702890013168
MH631454:Epseptimavirus	MK947459:Epseptimavirus	85.0494075939097
MK947459:Epseptimavirus	MT074448:Tequintavirus	69.94434053676454
MK947459:Epseptimavirus	MT074466:Epseptimavirus	86.17702099111982
KM979354:Tequintavirus	MK947459:Epseptimavirus	65.94719328310167
MK947459:Epseptimavirus	MT074457:Epseptimavirus	86.71025614758662
MK947459:Epseptimavirus	MN956514:Tequintavirus	71.30690797306951
MH370367:Epseptimavirus	MK947459:Epseptimavirus	86.42134989863006
KM236244:Epseptimavirus	MK947459:Epseptimavirus	86.81627879383697
MK947459:Epseptimavirus	MN994504:Tequintavirus	69.38168210213527
KP143763:Tequintavirus	MK947459:Epseptimavirus	68.84928055852905
MG387042:Tequintavirus	MK947459:Epseptimavirus	66.064674351611
MK947459:Epseptimavirus	MT074450:Epseptimavirus	88.71780364263391
MH370378:Tequintavirus	MK947459:Epseptimavirus	70.80330991356848
KY963424:Tequintavirus	MK947459:Epseptimavirus	69.30721130852213
MH745368:Tequintavirus	MK947459:Epseptimavirus	100.0
MK947459:Epseptimavirus	MN316588:Tequintavirus	71.02729784357436
MK947459:Epseptimavirus	MT074458:Epseptimavirus	89.57352090103726
LR027389:Epseptimavirus	MK947459:Epseptimavirus	81.20131237279809
MH370366:Epseptimavirus	MK947459:Epseptimavirus	85.55587640773895
MK050846:Epseptimavirus	MK947459:Epseptimavirus	88.93141846278613
MK947459:Epseptimavirus	taxmyPhage:	74.63995018657636
MK947459:Epseptimavirus	MN022787:Tequintavirus	70.3817398623558
KM979355:Tequintavirus	MK947459:Epseptimavirus	65.82371871760867
KJ190157:Tequintavirus	MK947459:Epseptimavirus	68.87092979058444
LR027384:Tequintavirus	MK947459:Epseptimavirus	72.32252378313056
AJ604530:Tequintavirus	MK947459:Epseptimavirus	13.41316516686743
MH370369:Epseptimavirus	MK947459:Epseptimavirus	91.28046348862114
MF431730:Tequintavirus	MK947459:Epseptimavirus	71.05711283162117
MF431737:Epseptimavirus	MK947459:Epseptimavirus	83.12231608663576
MK947459:Epseptimavirus	MN970211:Tequintavirus	70.96486978382413
MK947459:Epseptimavirus	MK972707:Epseptimavirus	88.00622778931073
MH203051:Tequintavirus	MK947459:Epseptimavirus	64.71766474614573
MK947459:Epseptimavirus	MN026741:Tequintavirus	70.92327080128622
CP000917:Epseptimavirus	MK972715:Tequintavirus	71.43215679116567
AY543070:Tequintavirus	MK972715:Tequintavirus	76.57997586193375
MK972715:Tequintavirus	MT074465:Epseptimavirus	70.61003498052118
HE956708:Epseptimavirus	MK972715:Tequintavirus	61.86523416312663
MK972715:Tequintavirus	MT074459:Epseptimavirus	70.40501271340356
MK972715:Tequintavirus	MN379739:Epseptimavirus	71.25717266562337
MK005300:Epseptimavirus	MK972715:Tequintavirus	69.85561030093947
KY114934:Tequintavirus	MK972715:Tequintavirus	82.12982868287493
MK373796:Tequintavirus	MK972715:Tequintavirus	80.66025109376302
MH370379:Epseptimavirus	MK972715:Tequintavirus	68.19608628865291
MH370380:Epseptimavirus	MK972715:Tequintavirus	70.23398524845786
MK728825:Epseptimavirus	MK972715:Tequintavirus	70.59857647074733
MH370386:Epseptimavirus	MK972715:Tequintavirus	70.55745632042334
MK972715:Tequintavirus	MN994502:Tequintavirus	81.56211621672777
KX130863:Tequintavirus	MK972715:Tequintavirus	72.77411462701505
KU927497:Epseptimavirus	MK972715:Tequintavirus	69.85704900011594
MK972715:Tequintavirus	MN197465:Epseptimavirus	67.64070770239148
MK972715:Tequintavirus	MN994496:Tequintavirus	80.35647088511207
HQ665011:Tequintavirus	MK972715:Tequintavirus	81.09465598109097
MH370376:Epseptimavirus	MK972715:Tequintavirus	71.20566794987305
KY677846:Tequintavirus	MK972715:Tequintavirus	80.12844958284114
KX017521:Epseptimavirus	MK972715:Tequintavirus	70.35725388951217
HQ406778:Tequintavirus	MK972715:Tequintavirus	84.22432932060819
MH631454:Epseptimavirus	MK972715:Tequintavirus	70.04328107477582
MK972715:Tequintavirus	MT074448:Tequintavirus	80.87180786146867
MK972715:Tequintavirus	MT074466:Epseptimavirus	68.25968569393477
KM979354:Tequintavirus	MK972715:Tequintavirus	74.47087495598346
MK972715:Tequintavirus	MT074457:Epseptimavirus	70.6014042016845
MK972715:Tequintavirus	MN956514:Tequintavirus	84.19821850894061
MH370367:Epseptimavirus	MK972715:Tequintavirus	70.23307070771735
KM236244:Epseptimavirus	MK972715:Tequintavirus	70.93687023759071
MK972715:Tequintavirus	MN994504:Tequintavirus	84.15492803853097
KP143763:Tequintavirus	MK972715:Tequintavirus	70.11906381522068
MG387042:Tequintavirus	MK972715:Tequintavirus	80.63150426822807
MK972715:Tequintavirus	MT074450:Epseptimavirus	70.46378460719627
MH370378:Tequintavirus	MK972715:Tequintavirus	78.83031755212207
KY963424:Tequintavirus	MK972715:Tequintavirus	80.68053306312257
MH745368:Tequintavirus	MK972715:Tequintavirus	100.0
MK972715:Tequintavirus	MN316588:Tequintavirus	81.0335346552497
MK972715:Tequintavirus	MT074458:Epseptimavirus	71.21020556667273
LR027389:Epseptimavirus	MK972715:Tequintavirus	68.7113074173289
MH370366:Epseptimavirus	MK972715:Tequintavirus	69.22734802241939
MK050846:Epseptimavirus	MK972715:Tequintavirus	71.18209670003505
MK972715:Tequintavirus	taxmyPhage:	79.6171784532435
MK972715:Tequintavirus	MN022787:Tequintavirus	79.7214569237916
KM979355:Tequintavirus	MK972715:Tequintavirus	74.99919049315157
KJ190157:Tequintavirus	MK972715:Tequintavirus	79.90714279108053
LR027384:Tequintavirus	MK972715:Tequintavirus	79.30016158689475
AJ604530:Tequintavirus	MK972715:Tequintavirus	18.804746988148892
MH370369:Epseptimavirus	MK972715:Tequintavirus	70.46061155443238
MF431730:Tequintavirus	MK972715:Tequintavirus	80.43304069881998
MF431737:Epseptimavirus	MK972715:Tequintavirus	70.0281611671868
MK972715:Tequintavirus	MN970211:Tequintavirus	80.79770378260811
MK972707:Epseptimavirus	MK972715:Tequintavirus	69.49123610849078
MH203051:Tequintavirus	MK972715:Tequintavirus	73.8158221441259
MK972715:Tequintavirus	MN026741:Tequintavirus	82.82034010145306
AY543070:Tequintavirus	CP000917:Epseptimavirus	64.61446734039085
CP000917:Epseptimavirus	MT074465:Epseptimavirus	89.38835404762435
CP000917:Epseptimavirus	HE956708:Epseptimavirus	69.29869530669264
CP000917:Epseptimavirus	MT074459:Epseptimavirus	87.33175793691565
CP000917:Epseptimavirus	MN379739:Epseptimavirus	91.55642180980118
CP000917:Epseptimavirus	MK005300:Epseptimavirus	83.3136131385244
CP000917:Epseptimavirus	KY114934:Tequintavirus	69.07740899731267
CP000917:Epseptimavirus	MK373796:Tequintavirus	69.6922704771449
CP000917:Epseptimavirus	MH370379:Epseptimavirus	84.91635044300524
CP000917:Epseptimavirus	MH370380:Epseptimavirus	88.05935908739227
CP000917:Epseptimavirus	MK728825:Epseptimavirus	87.21913227062653
CP000917:Epseptimavirus	MH370386:Epseptimavirus	85.59747609153207
CP000917:Epseptimavirus	MN994502:Tequintavirus	71.83554450211874
CP000917:Epseptimavirus	KX130863:Tequintavirus	67.01483830981807
CP000917:Epseptimavirus	KU927497:Epseptimavirus	86.95961031053379
CP000917:Epseptimavirus	MN197465:Epseptimavirus	84.86667726887192
CP000917:Epseptimavirus	MN994496:Tequintavirus	70.98126361655774
CP000917:Epseptimavirus	HQ665011:Tequintavirus	72.5048243921266
CP000917:Epseptimavirus	MH370376:Epseptimavirus	86.98635962772124
CP000917:Epseptimavirus	KY677846:Tequintavirus	70.27098721672117
CP000917:Epseptimavirus	KX017521:Epseptimavirus	86.8151550349793
CP000917:Epseptimavirus	HQ406778:Tequintavirus	71.65970931472623
CP000917:Epseptimavirus	MH631454:Epseptimavirus	86.32608926862126
CP000917:Epseptimavirus	MT074448:Tequintavirus	70.96768348478396
CP000917:Epseptimavirus	MT074466:Epseptimavirus	86.0859382277403
CP000917:Epseptimavirus	KM979354:Tequintavirus	65.86282792656085
CP000917:Epseptimavirus	MT074457:Epseptimavirus	85.80541479399072
CP000917:Epseptimavirus	MN956514:Tequintavirus	72.56889755214632
CP000917:Epseptimavirus	MH370367:Epseptimavirus	88.05845943465822
CP000917:Epseptimavirus	KM236244:Epseptimavirus	87.24755915301651
CP000917:Epseptimavirus	MN994504:Tequintavirus	69.64530035883006
CP000917:Epseptimavirus	KP143763:Tequintavirus	67.48055987558321
CP000917:Epseptimavirus	MG387042:Tequintavirus	67.10876894076705
CP000917:Epseptimavirus	MT074450:Epseptimavirus	90.24439780651277
CP000917:Epseptimavirus	MH370378:Tequintavirus	70.3426602791311
CP000917:Epseptimavirus	KY963424:Tequintavirus	69.50298423097637
CP000917:Epseptimavirus	MH745368:Tequintavirus	100.0
CP000917:Epseptimavirus	MN316588:Tequintavirus	71.3069602130696
CP000917:Epseptimavirus	MT074458:Epseptimavirus	89.4974921588016
CP000917:Epseptimavirus	LR027389:Epseptimavirus	84.21312479887857
CP000917:Epseptimavirus	MH370366:Epseptimavirus	86.78850172349128
CP000917:Epseptimavirus	MK050846:Epseptimavirus	90.24802049371216
CP000917:Epseptimavirus	taxmyPhage:	73.70082214478033
CP000917:Epseptimavirus	MN022787:Tequintavirus	70.67672234387159
CP000917:Epseptimavirus	KM979355:Tequintavirus	65.81619654231119
CP000917:Epseptimavirus	KJ190157:Tequintavirus	69.74870943533531
CP000917:Epseptimavirus	LR027384:Tequintavirus	71.47084476877201
AJ604530:Tequintavirus	CP000917:Epseptimavirus	13.416901005671804
CP000917:Epseptimavirus	MH370369:Epseptimavirus	90.48710627527629
CP000917:Epseptimavirus	MF431730:Tequintavirus	71.65997137980379
CP000917:Epseptimavirus	MF431737:Epseptimavirus	86.09663707106372
CP000917:Epseptimavirus	MN970211:Tequintavirus	71.98361317262312
CP000917:Epseptimavirus	MK972707:Epseptimavirus	86.49159951732034
CP000917:Epseptimavirus	MH203051:Tequintavirus	63.95865700995555
CP000917:Epseptimavirus	MN026741:Tequintavirus	70.64431502650463
AY543070:Tequintavirus	MT074465:Epseptimavirus	64.3133137515781
AY543070:Tequintavirus	HE956708:Epseptimavirus	58.30735622591492
AY543070:Tequintavirus	MT074459:Epseptimavirus	65.64956217686262
AY543070:Tequintavirus	MN379739:Epseptimavirus	64.19309751639608
AY543070:Tequintavirus	MK005300:Epseptimavirus	65.55958055290753
AY543070:Tequintavirus	KY114934:Tequintavirus	74.67569868776921
AY543070:Tequintavirus	MK373796:Tequintavirus	78.05515359490636
AY543070:Tequintavirus	MH370379:Epseptimavirus	63.64520374546277
AY543070:Tequintavirus	MH370380:Epseptimavirus	64.27908336055287
AY543070:Tequintavirus	MK728825:Epseptimavirus	64.4061400161133
AY543070:Tequintavirus	MH370386:Epseptimavirus	66.42023696702788
AY543070:Tequintavirus	MN994502:Tequintavirus	75.79219292935157
AY543070:Tequintavirus	KX130863:Tequintavirus	73.45517841601392
AY543070:Tequintavirus	KU927497:Epseptimavirus	64.12761682545855
AY543070:Tequintavirus	MN197465:Epseptimavirus	65.34916531494999
AY543070:Tequintavirus	MN994496:Tequintavirus	76.80599329631298
AY543070:Tequintavirus	HQ665011:Tequintavirus	74.75358082939077
AY543070:Tequintavirus	MH370376:Epseptimavirus	65.1378187714172
AY543070:Tequintavirus	KY677846:Tequintavirus	78.67020649482781
AY543070:Tequintavirus	KX017521:Epseptimavirus	64.46488365193066
AY543070:Tequintavirus	HQ406778:Tequintavirus	74.85974652333809
AY543070:Tequintavirus	MH631454:Epseptimavirus	65.06795919059078
AY543070:Tequintavirus	MT074448:Tequintavirus	79.35376121701958
AY543070:Tequintavirus	MT074466:Epseptimavirus	64.58108045070375
AY543070:Tequintavirus	KM979354:Tequintavirus	72.63320496921436
AY543070:Tequintavirus	MT074457:Epseptimavirus	66.69689761974024
AY543070:Tequintavirus	MN956514:Tequintavirus	75.84366491536291
AY543070:Tequintavirus	MH370367:Epseptimavirus	64.2782237961801
AY543070:Tequintavirus	KM236244:Epseptimavirus	64.93383627281068
AY543070:Tequintavirus	MN994504:Tequintavirus	79.51068824910416
AY543070:Tequintavirus	KP143763:Tequintavirus	72.2850716152294
AY543070:Tequintavirus	MG387042:Tequintavirus	70.9923135516931
AY543070:Tequintavirus	MT074450:Epseptimavirus	63.788249192654774
AY543070:Tequintavirus	MH370378:Tequintavirus	79.65243421137762
AY543070:Tequintavirus	KY963424:Tequintavirus	74.72824815251288
AY543070:Tequintavirus	MH745368:Tequintavirus	0.08760876087609404
AY543070:Tequintavirus	MN316588:Tequintavirus	79.25040149312036
AY543070:Tequintavirus	MT074458:Epseptimavirus	65.21142358691051
AY543070:Tequintavirus	LR027389:Epseptimavirus	64.3227201638978
AY543070:Tequintavirus	MH370366:Epseptimavirus	64.68130686376594
AY543070:Tequintavirus	MK050846:Epseptimavirus	65.4590509124525
AY543070:Tequintavirus	taxmyPhage:	78.43119542306535
AY543070:Tequintavirus	MN022787:Tequintavirus	78.56432905222036
AY543070:Tequintavirus	KM979355:Tequintavirus	73.71094157311181
AY543070:Tequintavirus	KJ190157:Tequintavirus	80.02067470779602
AY543070:Tequintavirus	LR027384:Tequintavirus	78.48407026784274
AJ604530:Tequintavirus	AY543070:Tequintavirus	19.017423341700066
AY543070:Tequintavirus	MH370369:Epseptimavirus	65.39279045152185
AY543070:Tequintavirus	MF431730:Tequintavirus	77.34721832554915
AY543070:Tequintavirus	MF431737:Epseptimavirus	64.82054353891095
AY543070:Tequintavirus	MN970211:Tequintavirus	75.28235076943731
AY543070:Tequintavirus	MK972707:Epseptimavirus	65.85110204771667
AY543070:Tequintavirus	MH203051:Tequintavirus	74.90992099903767
AY543070:Tequintavirus	MN026741:Tequintavirus	74.08275054259828
